benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:1223:None-1223:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Reentrancy,REENTRANCY,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,Reentrancy,REENTRANCY,0xec329ffc97d75fe03428ae155fc7793431487f63.sol:30:None-30:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_35.sol,Reentrancy,REENTRANCY,buggy_35.sol:399:None-399:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2199:None-2199:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,Reentrancy,REENTRANCY,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol:43:None-43:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/spank_chain_payment.sol,Reentrancy,REENTRANCY,spank_chain_payment.sol:259:None-259:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2058:None-2058:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:162:None-162:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,Reentrancy,REENTRANCY,0xec329ffc97d75fe03428ae155fc7793431487f63.sol:102:None-102:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:184:None-184:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_37.sol,Reentrancy,REENTRANCY,buggy_37.sol:485:None-485:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:203:None-203:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_16.sol,Reentrancy,REENTRANCY,buggy_16.sol:548:None-548:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:241:None-241:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Reentrancy,REENTRANCY,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol:29:None-29:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:211:None-211:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:178:None-178:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13552.sol,Reentrancy,REENTRANCY,2018-13552.sol:298:None-298:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:190:None-190:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:230:None-230:None,
benchmarks/real-hacks/access_control/CowSwap/SwapGuard.sol,Reentrancy,REENTRANCY,SwapGuard.sol:365:None-365:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2046:None-2046:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Reentrancy,REENTRANCY,GymSinglePool.sol:2131:None-2131:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:202:None-202:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,Reentrancy,REENTRANCY,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol:94:None-94:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:1214:None-1214:None,
