benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_42.sol,Integer Overflow,None,buggy_42.sol:162:None-162:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_27.sol,Integer Overflow,None,buggy_27.sol:545:None-545:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13075.sol,Integer Overflow,None,2018-13075.sol:252:None-252:None,
,,,,{'num_detected_in_annot': {'Block Values Dependency (BlockValueDependencySensitive)': 17}, 'num_detected_not_in_annot': {'Integer Overflow': 10, 'Lack of Zero-Address Validation': 4, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 4, 'Unchecked Send Ether': 3, 'Access Control': 6}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13512.sol,Integer Overflow,None,2018-13512.sol:207:None-207:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13759.sol,Integer Overflow,None,2018-13759.sol:150:None-150:None,
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'Integer Overflow': 2, 'Lack of Zero-Address Validation': 7, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 1, 'Integer Underflow': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13500.sol,Integer Overflow,None,2018-13500.sol:198:None-198:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 32}, 'num_detected_not_in_annot': {'Block Values Dependency (BlockValueDependency)': 1, 'Arbitrary External Call': 33, 'Lack of Zero-Address Validation': 5, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Integer Overflow': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_13.sol,Integer Overflow,None,buggy_13.sol:89:None-89:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13179.sol,Integer Overflow,None,2018-13179.sol:158:None-158:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13515.sol,Integer Overflow,None,2018-13515.sol:75:None-75:None,
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'Unhandled Exception': 2, 'Block Values Dependency (BlockValueDependencySensitive)': 2, 'Lack of Zero-Address Validation': 2, 'Integer Underflow': 2, 'Integer Overflow': 2}}
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_47.sol,Integer Overflow,None,buggy_47.sol:354:None-354:None,
,,,,{'num_detected_in_annot': {'Reentrancy (REENTRANCY)': 1}, 'num_not_detected_in_annot': {'REENTRANCY': 1}, 'num_detected_not_in_annot': {'Denial of Service': 6, 'Lack of Zero-Address Validation': 9, 'Block Values Dependency (BlockValueDependency)': 2, 'Integer Truncation': 1, 'Reentrancy (REENTRANCY)': 1, 'Arbitrary External Call': 2, 'Integer Overflow': 1, 'ERC20 Leak': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_23.sol,Integer Overflow,None,buggy_23.sol:193:None-193:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_27.sol,Integer Overflow,None,buggy_27.sol:502:None-502:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_40.sol,Integer Overflow,None,buggy_40.sol:261:None-261:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_41.sol,Integer Overflow,None,buggy_41.sol:107:None-107:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_47.sol,Integer Overflow,None,buggy_47.sol:199:None-199:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x3bcaf56923335062e8f272d011efd2e40fa42147.sol,Integer Overflow,None,0x3bcaf56923335062e8f272d011efd2e40fa42147.sol:82:None-82:None,
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'Integer Overflow': 1, 'Lack of Zero-Address Validation': 7, 'ERC20 Access Control': 1, 'Integer Underflow': 2, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13511.sol,Integer Overflow,None,2018-13511.sol:50:None-50:None,
