benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_8.sol,Arbitrary External Call,None,buggy_8.sol:165:None-165:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_11.sol,Arbitrary External Call,None,buggy_11.sol:188:None-188:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,Arbitrary External Call,None,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol:77:None-77:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_7.sol,Arbitrary External Call,None,buggy_7.sol:171:None-171:None,
,,,,{'num_detected_in_annot': {'Unhandled Exception': 18}, 'num_detected_not_in_annot': {'Unchecked Send Ether': 11, 'Lack of Zero-Address Validation': 20, 'Arbitrary External Call': 18, 'Reentrancy (REENTRANCY_READONLY)': 3, 'Unhandled Exception': 8}}
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_27.sol,Arbitrary External Call,None,buggy_27.sol:258:None-258:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_38.sol,Arbitrary External Call,None,buggy_38.sol:214:None-214:None,
,,,,{'num_detected_in_annot': {'Unhandled Exception': 1}, 'num_detected_not_in_annot': {'Unchecked Send Ether': 1, 'Arbitrary External Call': 1, 'Reentrancy (REENTRANCY)': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_12.sol,Arbitrary External Call,None,buggy_12.sol:514:None-514:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_9.sol,Arbitrary External Call,None,buggy_9.sol:126:None-126:None,
,,,,{'num_detected_in_annot': {'Authorization through tx.origin': 36}, 'num_detected_not_in_annot': {'Lack of Zero-Address Validation': 22, 'Unchecked Send Ether': 17, 'Block Values Dependency (BlockValueDependency)': 1, 'Arbitrary External Call': 13, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Integer Overflow': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_34.sol,Arbitrary External Call,None,buggy_34.sol:674:None-674:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 1}, 'num_detected_not_in_annot': {'Access Control': 1, 'Lack of Zero-Address Validation': 4, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 3}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_12.sol,Arbitrary External Call,None,buggy_12.sol:244:None-244:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_29.sol,Arbitrary External Call,None,buggy_29.sol:352:None-352:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_8.sol,Arbitrary External Call,None,buggy_8.sol:80:None-80:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_50.sol,Arbitrary External Call,None,buggy_50.sol:169:None-169:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_30.sol,Arbitrary External Call,None,buggy_30.sol:777:None-777:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_23.sol,Arbitrary External Call,None,buggy_23.sol:462:None-462:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_48.sol,Arbitrary External Call,None,buggy_48.sol:421:None-421:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_28.sol,Arbitrary External Call,None,buggy_28.sol:69:None-69:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xb34aa41593deabb2b17e7507e3e413c58f6e0c71.sol,Arbitrary External Call,None,0xb34aa41593deabb2b17e7507e3e413c58f6e0c71.sol:90:None-90:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_41.sol,Arbitrary External Call,None,buggy_41.sol:256:None-256:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_23.sol,Arbitrary External Call,None,buggy_23.sol:124:None-124:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_19.sol,Arbitrary External Call,None,buggy_19.sol:172:None-172:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_18.sol,Arbitrary External Call,None,buggy_18.sol:203:None-203:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_23.sol,Arbitrary External Call,None,buggy_23.sol:272:None-272:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 28}, 'num_detected_not_in_annot': {'Arbitrary External Call': 28, 'Lack of Zero-Address Validation': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_37.sol,Arbitrary External Call,None,buggy_37.sol:44:None-44:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_4.sol,Arbitrary External Call,None,buggy_4.sol:60:None-60:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_12.sol,Arbitrary External Call,None,buggy_12.sol:131:None-131:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_24.sol,Arbitrary External Call,None,buggy_24.sol:549:None-549:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_1.sol,Arbitrary External Call,None,buggy_1.sol:100:None-100:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 30}, 'num_detected_not_in_annot': {'Unchecked Send Ether': 2, 'Arbitrary External Call': 32, 'Lack of Zero-Address Validation': 4}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_11.sol,Arbitrary External Call,None,buggy_11.sol:113:None-113:None,
