benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_20.sol,Unhandled Exception,None,buggy_20.sol:339:None-339:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_33.sol,Unhandled Exception,None,buggy_33.sol:289:None-289:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_1.sol,Unhandled Exception,None,buggy_1.sol:186:None-186:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Unhandled Exception,None,ShadowFi.sol:696:None-696:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_36.sol,Unhandled Exception,None,buggy_36.sol:235:None-235:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_12.sol,Unhandled Exception,None,buggy_12.sol:327:None-327:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_33.sol,Unhandled Exception,None,buggy_33.sol:31:None-31:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14086.sol,Unhandled Exception,None,2018-14086.sol:60:None-60:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_43.sol,Unhandled Exception,None,buggy_43.sol:100:None-100:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_27.sol,Unhandled Exception,None,buggy_27.sol:551:None-551:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_48.sol,Unhandled Exception,None,buggy_48.sol:375:None-375:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_31.sol,Unhandled Exception,None,buggy_31.sol:179:None-179:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14088.sol,Unhandled Exception,None,2018-14088.sol:182:None-182:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_34.sol,Unhandled Exception,None,buggy_34.sol:165:None-165:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_2.sol,Unhandled Exception,None,0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_2.sol:235:None-235:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_43.sol,Unhandled Exception,None,buggy_43.sol:398:None-398:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_23.sol,Unhandled Exception,None,buggy_23.sol:293:None-293:None,
