benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_12.sol,Reentrancy,REENTRANCY_READONLY,buggy_12.sol:109:None-109:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x7bd9084fdd5d021c226918d86c0721cb088b9b4a.sol,Reentrancy,REENTRANCY_READONLY,0x7bd9084fdd5d021c226918d86c0721cb088b9b4a.sol:31:None-31:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_9.sol,Reentrancy,REENTRANCY_READONLY,buggy_9.sol:283:None-283:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13468.sol,Reentrancy,REENTRANCY_READONLY,2018-13468.sol:157:None-157:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_25.sol,Reentrancy,REENTRANCY_READONLY,buggy_25.sol:301:None-301:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13638.sol,Reentrancy,REENTRANCY_READONLY,2018-13638.sol:157:None-157:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13700.sol,Reentrancy,REENTRANCY_READONLY,2018-13700.sol:133:None-133:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Reentrancy,REENTRANCY_READONLY,StaxLPStaking.sol:394:None-397:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-12063.sol,Reentrancy,REENTRANCY_READONLY,2018-12063.sol:86:None-86:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13779.sol,Reentrancy,REENTRANCY_READONLY,2018-13779.sol:71:None-71:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_35.sol,Reentrancy,REENTRANCY_READONLY,buggy_35.sol:413:None-413:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x39730ebfeb4e0c9c2e2645c528c00ee7b98ecfb2.sol,Reentrancy,REENTRANCY_READONLY,0x39730ebfeb4e0c9c2e2645c528c00ee7b98ecfb2.sol:218:None-218:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13755.sol,Reentrancy,REENTRANCY_READONLY,2018-13755.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-11411.sol,Reentrancy,REENTRANCY_READONLY,2018-11411.sol:122:None-122:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13782.sol,Reentrancy,REENTRANCY_READONLY,2018-13782.sol:72:None-72:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x612f1bdbe93523b7f5036efa87493b76341726e3.sol,Reentrancy,REENTRANCY_READONLY,0x612f1bdbe93523b7f5036efa87493b76341726e3.sol:258:None-258:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13741.sol,Reentrancy,REENTRANCY_READONLY,2018-13741.sol:127:None-127:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13202.sol,Reentrancy,REENTRANCY_READONLY,2018-13202.sol:71:None-71:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13223.sol,Reentrancy,REENTRANCY_READONLY,2018-13223.sol:66:None-66:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Reentrancy,REENTRANCY_READONLY,StaxLPStaking.sol:390:None-392:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14084.sol,Reentrancy,REENTRANCY_READONLY,2018-14084.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13513.sol,Reentrancy,REENTRANCY_READONLY,2018-13513.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_36.sol,Reentrancy,REENTRANCY_READONLY,buggy_36.sol:55:None-55:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13081.sol,Reentrancy,REENTRANCY_READONLY,2018-13081.sol:71:None-71:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13086.sol,Reentrancy,REENTRANCY_READONLY,2018-13086.sol:75:None-75:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13213.sol,Reentrancy,REENTRANCY_READONLY,2018-13213.sol:73:None-73:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13739.sol,Reentrancy,REENTRANCY_READONLY,2018-13739.sol:157:None-157:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,Reentrancy,REENTRANCY_READONLY,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol:44:None-44:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Reentrancy,REENTRANCY_READONLY,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol:43:None-43:None,
