benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:402:None-402:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13470.sol,ERC20 Access Control,None,2018-13470.sol:39:None-39:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-11239.sol,ERC20 Access Control,None,2018-11239.sol:37:None-37:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:425:None-425:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13477.sol,ERC20 Access Control,None,2018-13477.sol:309:None-309:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:421:None-421:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x9f4fd6c336388f2ab7dc7bbe4740ae7b88b880d7.sol,ERC20 Access Control,None,0x9f4fd6c336388f2ab7dc7bbe4740ae7b88b880d7.sol:121:None-121:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14003.sol,ERC20 Access Control,None,2018-14003.sol:124:None-124:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13162.sol,ERC20 Access Control,None,2018-13162.sol:169:None-169:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13625.sol,ERC20 Access Control,None,2018-13625.sol:230:None-230:None,
