benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xead71f4d060ddc7656c959b482fbdfaca95c5d9d.sol,Lack of Zero-Address Validation,None,0xead71f4d060ddc7656c959b482fbdfaca95c5d9d.sol:113:None-113:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13462.sol,Lack of Zero-Address Validation,None,2018-13462.sol:99:None-99:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_12.sol,Lack of Zero-Address Validation,None,buggy_12.sol:160:None-160:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13195.sol,Lack of Zero-Address Validation,None,2018-13195.sol:218:None-218:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13782.sol,Lack of Zero-Address Validation,None,2018-13782.sol:143:None-143:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_47.sol,Lack of Zero-Address Validation,None,buggy_47.sol:147:None-147:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13462.sol,Lack of Zero-Address Validation,None,2018-13462.sol:15:None-15:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_11.sol,Lack of Zero-Address Validation,None,buggy_11.sol:313:None-313:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13698.sol,Lack of Zero-Address Validation,None,2018-13698.sol:56:None-56:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-11429.sol,Lack of Zero-Address Validation,None,2018-11429.sol:149:None-149:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13522.sol,Lack of Zero-Address Validation,None,2018-13522.sol:15:None-15:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13462.sol,Lack of Zero-Address Validation,None,2018-13462.sol:114:None-114:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_39.sol,Lack of Zero-Address Validation,None,buggy_39.sol:48:None-48:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13641.sol,Lack of Zero-Address Validation,None,2018-13641.sol:127:None-127:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-18667.sol,Lack of Zero-Address Validation,None,2018-18667.sol:208:None-208:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xfc79774fb9dedeea2325d0d5570554eddc4e6747.sol,Lack of Zero-Address Validation,None,0xfc79774fb9dedeea2325d0d5570554eddc4e6747.sol:187:None-187:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13505.sol,Lack of Zero-Address Validation,None,2018-13505.sol:137:None-137:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_16.sol,Lack of Zero-Address Validation,None,buggy_16.sol:166:None-166:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_17.sol,Lack of Zero-Address Validation,None,buggy_17.sol:211:None-211:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_11.sol,Lack of Zero-Address Validation,None,buggy_11.sol:272:None-272:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x287fda15f8f002e5df9f536f10bbfc0816960f36_3.sol,Lack of Zero-Address Validation,None,0x287fda15f8f002e5df9f536f10bbfc0816960f36_3.sol:89:None-89:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_34.sol,Lack of Zero-Address Validation,None,buggy_34.sol:26:None-26:None,
