benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_47.sol,Lack of Zero-Address Validation,None,buggy_47.sol:362:None-362:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/locking_ether/IWCEToken.sol,Lack of Zero-Address Validation,None,IWCEToken.sol:122:None-122:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_8.sol,Lack of Zero-Address Validation,None,buggy_8.sol:196:None-196:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13186.sol,Lack of Zero-Address Validation,None,2018-13186.sol:161:None-161:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13187.sol,Lack of Zero-Address Validation,None,2018-13187.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_39.sol,Lack of Zero-Address Validation,None,buggy_39.sol:95:None-95:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-17050.sol,Lack of Zero-Address Validation,None,2018-17050.sol:109:None-109:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_17.sol,Lack of Zero-Address Validation,None,buggy_17.sol:286:None-286:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_43.sol,Lack of Zero-Address Validation,None,buggy_43.sol:367:None-367:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_49.sol,Lack of Zero-Address Validation,None,buggy_49.sol:20:None-20:None,
,,,,{'num_detected_in_annot': {'Unsafe Selfdestruct': 1, 'Unchecked Send Ether': 1}, 'num_detected_not_in_annot': {'Lack of Zero-Address Validation': 9, 'Integer Underflow': 1, 'ERC20 Leak': 2, 'Unchecked Send Ether': 1, 'Integer Overflow': 2, 'Arbitrary External Call': 1, 'Access Control': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_25.sol,Lack of Zero-Address Validation,None,buggy_25.sol:124:None-124:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_1.sol,Lack of Zero-Address Validation,None,buggy_1.sol:177:None-177:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_12.sol,Lack of Zero-Address Validation,None,buggy_12.sol:139:None-139:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x50430b6201c9859c91a5590ac71700cc71499a0e.sol,Lack of Zero-Address Validation,None,0x50430b6201c9859c91a5590ac71700cc71499a0e.sol:306:None-306:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13627.sol,Lack of Zero-Address Validation,None,2018-13627.sol:33:None-33:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13515.sol,Lack of Zero-Address Validation,None,2018-13515.sol:185:None-185:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_18.sol,Lack of Zero-Address Validation,None,buggy_18.sol:494:None-494:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_37.sol,Lack of Zero-Address Validation,None,buggy_37.sol:126:None-126:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_14.sol,Lack of Zero-Address Validation,None,buggy_14.sol:85:None-85:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xcd8f866ae90cef4c046101a1bc032cebecfaaa42_1.sol,Lack of Zero-Address Validation,None,0xcd8f866ae90cef4c046101a1bc032cebecfaaa42_1.sol:553:None-553:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_22.sol,Lack of Zero-Address Validation,None,buggy_22.sol:28:None-28:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_48.sol,Lack of Zero-Address Validation,None,buggy_48.sol:189:None-189:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_5.sol,Lack of Zero-Address Validation,None,buggy_5.sol:153:None-153:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_11.sol,Lack of Zero-Address Validation,None,buggy_11.sol:296:None-296:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_41.sol,Lack of Zero-Address Validation,None,buggy_41.sol:156:None-156:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13090.sol,Lack of Zero-Address Validation,None,2018-13090.sol:161:None-161:None,
